pos	RD	IFTV	DS	DT	ISCNV
7076	0.23636049236413012	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7077	0.4482549782890472	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7078	0.855167052018915	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7079	0.25867367655677687	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7080	-0.8210690285377629	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7081	0.3177570797090716	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7082	-0.1933596883802557	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7083	-0.0925152824032814	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7084	-0.1780878590540886	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7085	-0.9793443129090402	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7086	0.3310087345615066	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7087	0.9700420784609904	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7088	1.236707239439632	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7089	-0.8846475310334277	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7090	0.3510330169322855	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7091	-0.37019801693792886	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7092	-1.3051155232718912	0.3773310735832989	-1.4673706594060054	-0.14374968766380056	0
7093	0.7940726724504918	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7094	0.2624578163493413	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7095	0.18623219798700744	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7096	-0.5996274115024058	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7097	1.248975644822326	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7098	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7099	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7100	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7101	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7102	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7103	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7104	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7105	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7106	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7107	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7108	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7109	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7110	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7111	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7112	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7113	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7114	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7115	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7116	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7117	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7118	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7119	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7120	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7121	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7122	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7123	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7124	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7125	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7126	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7127	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7128	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7129	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7130	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7131	-10000.0	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7132	0.18401742509704605	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7133	-0.748556524534646	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7134	1.7145700394789318	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7135	0.6468793012098589	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7136	0.8586582014925582	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7137	-0.04435432247429978	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7138	-0.11711087779487848	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7139	0.9251351245645989	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7140	-1.0715165024208853	0.3773310735832989	-1.4673706594060054	-0.10934940825510153	0
7141	-0.1698215363747723	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7142	-0.48090938866037036	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7143	0.7612571341046822	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7144	2.196808774728491	0.47560411612210884	-1.4673706594060054	-0.10934940825510153	0
7145	0.6527869239862145	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7146	0.067048172978001	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7147	-1.6053375187164227	0.3773310735832989	-1.4673706594060054	-0.10934940825510153	0
7148	-1.0761702679311083	0.3773310735832989	-1.4673706594060054	-0.10934940825510153	0
7149	-0.43873600960775005	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7150	0.3730997632263127	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7151	0.6784763942529741	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7152	-0.2857251140575625	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7153	1.087064807540842	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7154	0.7172145942348426	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7155	-0.20405833041934412	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7156	-0.7142233435640291	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7157	1.5260511997563386	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7158	0.4732383847285942	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7159	-0.1631218379998995	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7160	0.7172286961137414	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7161	-0.9969302327687649	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7162	1.6937733648294748	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7163	-1.4466344098748822	0.3773310735832989	-1.4673706594060054	-0.10934940825510153	0
7164	0.8450869063368608	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7165	0.8005552186774658	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7166	-0.4285891490341657	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7167	1.534679266469639	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7168	-1.3571712437419776	0.3773310735832989	-1.4673706594060054	-0.10934940825510153	0
7169	1.5459079682432548	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7170	3.113216919258826	0.5247935961917046	-1.4673706594060054	-0.10934940825510153	0
7171	-0.8001567202737087	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7172	1.3135412719752702	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7173	0.7430534669574589	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7174	0.012589754226003435	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7175	0.08519051425330723	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7176	-0.6269248723345304	0.3345416294291911	-1.4673706594060054	-0.10934940825510153	0
7177	0.3147129116669011	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7178	0.49400735017798586	0.33802720487706023	-1.4673706594060054	-0.10934940825510153	0
7179	1.4371390382703406	0.3838039175019735	-1.4673706594060054	-0.10934940825510153	0
7180	-0.6468487586957845	0.3345416294291911	-1.388557734326114	0.03497387191933131	0
7181	-0.7695575856659903	0.3345416294291911	-1.388557734326114	0.03497387191933131	0
7182	0.24729121028320433	0.33802720487706023	-1.388557734326114	0.03497387191933131	0
7183	-0.24688963619129428	0.3345416294291911	-1.388557734326114	0.03497387191933131	0
7184	-1.0189029211729508	0.3773310735832989	-1.388557734326114	0.03497387191933131	0
7185	-1.3808952576082736	0.3773310735832989	-1.388557734326114	0.03497387191933131	0
7186	0.45527556683606557	0.33802720487706023	-1.388557734326114	0.03497387191933131	0
7187	1.001008427356561	0.3838039175019735	-1.388557734326114	0.03497387191933131	0
7188	1.1236950010422984	0.3838039175019735	-1.388557734326114	0.03497387191933131	0
7189	-0.4776650086987953	0.3345416294291911	-1.388557734326114	0.03497387191933131	0
7190	0.42636469220497314	0.33802720487706023	-1.388557734326114	0.03497387191933131	0
7191	0.38294525594619444	0.33802720487706023	-1.388557734326114	0.03497387191933131	0
7192	0.11755422239363307	0.33802720487706023	-1.388557734326114	0.03497387191933131	0
7193	-1.6030781353565302	0.3773310735832989	-2.1136366450611166	0.7745810336669398	0
7194	-1.7003873286970599	0.3773310735832989	-2.1136366450611166	0.7745810336669398	0
7195	-0.3506724276837521	0.3345416294291911	-2.1136366450611166	0.7745810336669398	0
7196	0.6385989188799481	0.33802720487706023	-2.1136366450611166	0.7745810336669398	0
7197	-0.8828103435935616	0.3345416294291911	-2.1136366450611166	0.7745810336669398	0
7198	-1.1003480236175152	0.3773310735832989	-2.1136366450611166	0.7745810336669398	0
7199	-0.0842661166558718	0.3345416294291911	-2.1136366450611166	0.7745810336669398	0
7200	-1.0479741797546402	0.3773310735832989	-2.1136366450611166	0.7745810336669398	0
7201	-0.9991961905629217	0.3345416294291911	-2.1136366450611166	0.7745810336669398	0
7202	-0.395767972726878	0.3345416294291911	-2.1136366450611166	0.7745810336669398	0
7203	-1.819677134016552	0.3773310735832989	-2.1136366450611166	0.7745810336669398	0
7204	-1.9370722397014335	0.3773310735832989	-2.1136366450611166	0.7745810336669398	0
7205	-2.278329746676235	0.489825650443134	-2.1136366450611166	0.7745810336669398	0
7206	0.9958240011117852	0.33802720487706023	-1.3727951493101356	-0.10408354483108488	0
7207	-0.3674769446797652	0.3345416294291911	-1.3727951493101356	-0.10408354483108488	0
7208	0.09576317512232967	0.33802720487706023	-1.3727951493101356	-0.10408354483108488	0
7209	-0.633020055385548	0.3345416294291911	-1.3727951493101356	-0.10408354483108488	0
7210	0.6923073151600858	0.33802720487706023	-1.388557734326114	-0.4188023360182546	0
7211	-0.579061678668671	0.3345416294291911	-1.388557734326114	-0.4188023360182546	0
7212	0.3640437150290929	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7213	0.507828734487651	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7214	0.7162424680770678	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7215	0.20955341815053066	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7216	0.9962010796161688	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7217	0.9467960816344	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7218	1.263676973372331	0.3838039175019735	-1.341269979278179	-0.28115427967502027	0
7219	0.5712050677466859	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7220	-0.3263630927370881	0.3345416294291911	-1.341269979278179	-0.28115427967502027	0
7221	0.3593730446777485	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7222	-0.8785854030025328	0.3345416294291911	-1.341269979278179	-0.28115427967502027	0
7223	-0.5812894042981606	0.3345416294291911	-1.341269979278179	-0.28115427967502027	0
7224	1.0981034231226343	0.3838039175019735	-1.341269979278179	-0.28115427967502027	0
7225	0.5924659767226066	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7226	2.1424962214563523	0.47560411612210884	-1.341269979278179	-0.28115427967502027	0
7227	-0.31772128665998084	0.3345416294291911	-1.341269979278179	-0.28115427967502027	0
7228	1.8222287751261859	0.3838039175019735	-1.341269979278179	-0.28115427967502027	0
7229	0.6918640883164229	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7230	0.2633257141477185	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7231	0.32211857834358204	0.33802720487706023	-1.341269979278179	-0.28115427967502027	0
7232	-1.7039788444289559	0.3773310735832989	-1.3255073942622007	-0.22059564912318963	0
7233	-1.3748690774499863	0.3773310735832989	-1.3255073942622007	-0.22059564912318963	0
7234	-0.6078687811224593	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7235	-0.2504714280363097	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7236	-1.907291828025721	0.3773310735832989	-1.3255073942622007	-0.22059564912318963	0
7237	1.028218132351118	0.3838039175019735	-1.3255073942622007	-0.22059564912318963	0
7238	-0.9885996489149399	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7239	0.19990974615901225	0.33802720487706023	-1.3255073942622007	-0.22059564912318963	0
7240	-1.42903677860556	0.3773310735832989	-1.3255073942622007	-0.22059564912318963	0
7241	-0.5814499970643006	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7242	0.9207911392877995	0.33802720487706023	-1.3255073942622007	-0.22059564912318963	0
7243	0.4995422207358476	0.33802720487706023	-1.3255073942622007	-0.22059564912318963	0
7244	-0.5661301319073371	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7245	-1.1498904883045988	0.3773310735832989	-1.3255073942622007	-0.22059564912318963	0
7246	-0.18282734574984089	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7247	0.14640479125872297	0.33802720487706023	-1.3255073942622007	-0.22059564912318963	0
7248	0.4798575372114027	0.33802720487706023	-1.3255073942622007	-0.22059564912318963	0
7249	-0.5480854554503809	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7250	-1.451220453298029	0.3773310735832989	-1.3255073942622007	-0.22059564912318963	0
7251	-0.299074972870898	0.3345416294291911	-1.3255073942622007	-0.22059564912318963	0
7252	1.1541278413527702	0.3838039175019735	-1.3255073942622007	-0.22737067634286934	0
7253	-0.4105923938216745	0.3345416294291911	-1.3255073942622007	-0.22737067634286934	0
7254	0.16345308464298647	0.33802720487706023	-1.3255073942622007	-0.22737067634286934	0
7255	-0.6568761761012044	0.3345416294291911	-1.3255073942622007	-0.22737067634286934	0
7256	-0.22302834882309933	0.3345416294291911	-1.3255073942622007	-0.22737067634286934	0
7257	-0.06222316077608962	0.3345416294291911	-1.3255073942622007	-0.22737067634286934	0
7258	0.16854370598931562	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7259	0.34725821799820467	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7260	0.7825440644757266	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7261	0.06449010873165636	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7262	1.3670733261344488	0.3838039175019735	-1.3727951493101356	-0.02138952432567028	0
7263	1.3810299754647457	0.3838039175019735	-1.3727951493101356	-0.02138952432567028	0
7264	1.9219802471934944	0.3838039175019735	-1.3727951493101356	-0.02138952432567028	0
7265	-0.6013490056733046	0.3345416294291911	-1.3727951493101356	-0.02138952432567028	0
7266	0.29538788122746534	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7267	0.7449999242660562	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7268	-0.776880765149075	0.3345416294291911	-1.3727951493101356	-0.02138952432567028	0
7269	-0.17913625213127077	0.3345416294291911	-1.3727951493101356	-0.02138952432567028	0
7270	0.4785382414319191	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7271	1.9053586066869772	0.3838039175019735	-1.3727951493101356	-0.02138952432567028	0
7272	-1.1732752871472756	0.3773310735832989	-1.3727951493101356	-0.02138952432567028	0
7273	-0.5531377844340831	0.3345416294291911	-1.3727951493101356	-0.02138952432567028	0
7274	-1.4917595081883834	0.3773310735832989	-1.3727951493101356	-0.02138952432567028	0
7275	-0.30920039729416166	0.3345416294291911	-1.3727951493101356	-0.02138952432567028	0
7276	0.46025590588104665	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7277	1.0776807908372916	0.3838039175019735	-1.3727951493101356	-0.02138952432567028	0
7278	-1.2732252973136697	0.3773310735832989	-1.3727951493101356	-0.02138952432567028	0
7279	1.374576484566817	0.3838039175019735	-1.3727951493101356	-0.02138952432567028	0
7280	0.7724574086204213	0.33802720487706023	-1.3727951493101356	-0.02138952432567028	0
7281	-0.2238540087785698	0.3345416294291911	-1.3727951493101356	-0.02138952432567028	0
